1, 16400, Note_on_c, 9, 42, 0
1, 16400, Note_on_c, 9, 36, 0
1, 16560, Note_on_c, 9, 38, 64
1, 16640, Note_on_c, 9, 38, 0
1, 16640, Note_on_c, 9, 36, 64
1, 16720, Note_on_c, 9, 36, 0
1, 16720, Note_on_c, 9, 36, 64
1, 16800, Note_on_c, 9, 36, 0
1, 16800, Note_on_c, 9, 38, 64
1, 16880, Note_on_c, 9, 38, 0
1, 16880, Note_on_c, 9, 36, 64
1, 16960, Note_on_c, 9, 36, 0
1, 16960, Note_on_c, 9, 36, 64
1, 17040, Note_on_c, 9, 36, 0
1, 17040, Note_on_c, 9, 38, 64
1, 17120, Note_on_c, 9, 38, 0
1, 17120, Note_on_c, 9, 36, 64
1, 17200, Note_on_c, 9, 36, 0
1, 17200, Note_on_c, 9, 36, 64
1, 17280, Note_on_c, 9, 42, 64
1, 17280, Note_on_c, 9, 36, 64
1, 17281, Note_on_c, 9, 36, 0
1, 17360, Note_on_c, 9, 42, 0
1, 17360, Note_on_c, 9, 36, 0
1, 17440, Note_on_c, 9, 42, 64
1, 17440, Note_on_c, 9, 36, 64
1, 17520, Note_on_c, 9, 42, 0
1, 17520, Note_on_c, 9, 36, 0
1, 17520, Note_on_c, 9, 42, 64
1, 17520, Note_on_c, 9, 38, 64
1, 17600, Note_on_c, 9, 42, 0
1, 17600, Note_on_c, 9, 38, 0
1, 17680, Note_on_c, 9, 42, 64
1, 17760, Note_on_c, 9, 42, 0
1, 17760, Note_on_c, 9, 42, 64
1, 17760, Note_on_c, 9, 36, 64
1, 17840, Note_on_c, 9, 42, 0
1, 17840, Note_on_c, 9, 36, 0
1, 17920, Note_on_c, 9, 42, 64
1, 17920, Note_on_c, 9, 36, 64
1, 18000, Note_on_c, 9, 42, 0
1, 18000, Note_on_c, 9, 36, 0
1, 18000, Note_on_c, 9, 42, 64
1, 18000, Note_on_c, 9, 38, 64
1, 18080, Note_on_c, 9, 42, 0
1, 18080, Note_on_c, 9, 38, 0
1, 18160, Note_on_c, 9, 42, 64
1, 18240, Note_on_c, 9, 42, 0
1, 18240, Note_on_c, 9, 42, 64
1, 18240, Note_on_c, 9, 36, 64
1, 18320, Note_on_c, 9, 42, 0
1, 18320, Note_on_c, 9, 36, 0
1, 18400, Note_on_c, 9, 42, 64
1, 18400, Note_on_c, 9, 36, 64
1, 18480, Note_on_c, 9, 42, 0
1, 18480, Note_on_c, 9, 36, 0
1, 18480, Note_on_c, 9, 42, 64
1, 18480, Note_on_c, 9, 38, 64
1, 18560, Note_on_c, 9, 42, 0
1, 18560, Note_on_c, 9, 38, 0
1, 18640, Note_on_c, 9, 42, 64
1, 18720, Note_on_c, 9, 42, 0
1, 18720, Note_on_c, 9, 42, 64
1, 18720, Note_on_c, 9, 36, 64
1, 18800, Note_on_c, 9, 42, 0
1, 18800, Note_on_c, 9, 36, 0
1, 18880, Note_on_c, 9, 42, 64
1, 18880, Note_on_c, 9, 36, 64
1, 18960, Note_on_c, 9, 42, 0
1, 18960, Note_on_c, 9, 36, 0
1, 18960, Note_on_c, 9, 42, 64
1, 18960, Note_on_c, 9, 38, 64
1, 19040, Note_on_c, 9, 42, 0
1, 19040, Note_on_c, 9, 38, 0
1, 19120, Note_on_c, 9, 42, 64
1, 19200, Note_on_c, 9, 42, 64
1, 19200, Note_on_c, 9, 36, 64
1, 19201, Note_on_c, 9, 42, 0
1, 19280, Note_on_c, 9, 42, 0
1, 19280, Note_on_c, 9, 36, 0
1, 19360, Note_on_c, 9, 42, 64
1, 19360, Note_on_c, 9, 36, 64
1, 19440, Note_on_c, 9, 42, 0
1, 19440, Note_on_c, 9, 36, 0
1, 19440, Note_on_c, 9, 42, 64
1, 19440, Note_on_c, 9, 38, 64
1, 19520, Note_on_c, 9, 42, 0
1, 19520, Note_on_c, 9, 38, 0
1, 19600, Note_on_c, 9, 42, 64
1, 19600, Note_on_c, 9, 38, 64
1, 19680, Note_on_c, 9, 42, 0
1, 19680, Note_on_c, 9, 38, 0
1, 19680, Note_on_c, 9, 42, 64
1, 19680, Note_on_c, 9, 36, 64
1, 19760, Note_on_c, 9, 42, 0
1, 19760, Note_on_c, 9, 36, 0
1, 19840, Note_on_c, 9, 42, 64
1, 19840, Note_on_c, 9, 36, 64
1, 19920, Note_on_c, 9, 42, 0
1, 19920, Note_on_c, 9, 36, 0
1, 19920, Note_on_c, 9, 42, 64
1, 19920, Note_on_c, 9, 38, 64
1, 20000, Note_on_c, 9, 42, 0
1, 20000, Note_on_c, 9, 38, 0
1, 20080, Note_on_c, 9, 42, 64
1, 20160, Note_on_c, 9, 42, 0
1, 20160, Note_on_c, 9, 42, 64
1, 20160, Note_on_c, 9, 36, 64
1, 20240, Note_on_c, 9, 42, 0
1, 20240, Note_on_c, 9, 36, 0
1, 20320, Note_on_c, 9, 42, 64
1, 20320, Note_on_c, 9, 36, 64
1, 20400, Note_on_c, 9, 42, 0
1, 20400, Note_on_c, 9, 36, 0
1, 20400, Note_on_c, 9, 42, 64
1, 20400, Note_on_c, 9, 38, 64
1, 20480, Note_on_c, 9, 42, 0
1, 20480, Note_on_c, 9, 38, 0
1, 20560, Note_on_c, 9, 42, 64
1, 20560, Note_on_c, 9, 38, 64
1, 20640, Note_on_c, 9, 42, 0
1, 20640, Note_on_c, 9, 38, 0
1, 20640, Note_on_c, 9, 42, 64
1, 20640, Note_on_c, 9, 36, 64
1, 20720, Note_on_c, 9, 42, 0
1, 20720, Note_on_c, 9, 36, 0
1, 20800, Note_on_c, 9, 42, 64
1, 20800, Note_on_c, 9, 36, 64
1, 20880, Note_on_c, 9, 42, 0
1, 20880, Note_on_c, 9, 36, 0
1, 20880, Note_on_c, 9, 42, 64
1, 20880, Note_on_c, 9, 38, 64
1, 20960, Note_on_c, 9, 42, 0
1, 20960, Note_on_c, 9, 38, 0
1, 21040, Note_on_c, 9, 42, 64
1, 21120, Note_on_c, 9, 42, 64
1, 21120, Note_on_c, 9, 36, 64
1, 21121, Note_on_c, 9, 42, 0
1, 21200, Note_on_c, 9, 42, 0
1, 21200, Note_on_c, 9, 36, 0
1, 21200, Note_on_c, 9, 38, 64
1, 21280, Note_on_c, 9, 38, 0
1, 21280, Note_on_c, 9, 38, 64
1, 21360, Note_on_c, 9, 38, 0
1, 21360, Note_on_c, 9, 42, 64
1, 21360, Note_on_c, 9, 36, 64
1, 21440, Note_on_c, 9, 42, 0
1, 21440, Note_on_c, 9, 36, 0
1, 21440, Note_on_c, 9, 38, 64
1, 21520, Note_on_c, 9, 38, 0
1, 21520, Note_on_c, 9, 38, 64
1, 21600, Note_on_c, 9, 38, 64
1, 21601, Note_on_c, 9, 38, 0
1, 21680, Note_on_c, 9, 38, 64
1, 21681, Note_on_c, 9, 38, 0
1, 21760, Note_on_c, 9, 38, 0
1, 21760, Note_on_c, 9, 36, 64
1, 21840, Note_on_c, 9, 36, 0
1, 21840, Note_on_c, 9, 38, 64
1, 21920, Note_on_c, 9, 38, 0
1, 21920, Note_on_c, 9, 38, 64
1, 22000, Note_on_c, 9, 38, 0
1, 22000, Note_on_c, 9, 36, 64
1, 22080, Note_on_c, 9, 36, 0
1, 22080, Note_on_c, 9, 42, 64
1, 22080, Note_on_c, 9, 36, 64
1, 22160, Note_on_c, 9, 42, 0
1, 22160, Note_on_c, 9, 36, 0
1, 22160, Note_on_c, 9, 38, 64
1, 22240, Note_on_c, 9, 38, 0
1, 22240, Note_on_c, 9, 38, 64
1, 22320, Note_on_c, 9, 38, 0
1, 22320, Note_on_c, 9, 42, 64
1, 22320, Note_on_c, 9, 36, 64
1, 22400, Note_on_c, 9, 42, 0
1, 22400, Note_on_c, 9, 36, 0
1, 22400, Note_on_c, 9, 38, 64
1, 22480, Note_on_c, 9, 38, 0
1, 22480, Note_on_c, 9, 38, 64
1, 22560, Note_on_c, 9, 38, 64
1, 22561, Note_on_c, 9, 38, 0
1, 22640, Note_on_c, 9, 38, 64
1, 22641, Note_on_c, 9, 38, 0
1, 22720, Note_on_c, 9, 38, 0
1, 22720, Note_on_c, 9, 36, 64
1, 22800, Note_on_c, 9, 36, 0
1, 22800, Note_on_c, 9, 38, 64
1, 22880, Note_on_c, 9, 38, 0
1, 22880, Note_on_c, 9, 38, 64
1, 22960, Note_on_c, 9, 38, 0
1, 22960, Note_on_c, 9, 36, 64
1, 23040, Note_on_c, 9, 36, 0
1, 23040, End_track
0, 0, End_of_file
